unique_id,icn,auctiondate,year,make,model,category,subcategory,location_st,location_city,hammer,contract_price,estimated_value,territory_id,district_id,region_id,business_segment
153,AT7879,2025-10-30,2018,Peterbilt,348,Trucks,Dump Trucks,TX,San Antonio,13862,15248,20012,43,2,1,Core Sales
154,KZ1156,2025-10-22,1996,Case IH,2150,Agricultural,Planters,AR,Little Rock,3188,3506,5549,21,1,1,Core Sales
155,JV9961,2025-08-26,2000,New Holland,CR8.90,Agricultural,Combines,WA,Seattle,18730,20603,22231,10,1,1,Enterprise
156,OI0197,2025-10-22,1990,John Deere,DB60,Agricultural,Planters,OK,Oklahoma City,44993,49492,45798,82,4,2,Enterprise
157,CA9371,2025-10-22,2002,Komatsu,D375,Heavy Equipment,Dozers,AZ,Phoenix,41792,45971,48983,32,2,1,Enterprise
158,QJ5884,2025-10-08,2021,Caterpillar,962M,Heavy Equipment,Wheel Loaders,FL,Tampa,16541,18195,19877,19,1,1,Enterprise
159,SU8355,2025-09-10,2015,New Holland,T7.270,Agricultural,Tractors,CA,Los Angeles,19284,21212,20427,97,4,2,Core Sales
160,ML6849,2025-11-18,2019,John Deere,470G,Heavy Equipment,Excavators,NY,New York,15041,16545,16087,77,4,2,Core Sales
161,NM5438,2025-08-26,2010,Caterpillar,D4K,Heavy Equipment,Dozers,TN,Memphis,7421,8163,9496,95,4,2,Enterprise
162,QZ7207,2025-08-05,2003,John Deere,S780,Agricultural,Combines,FL,Orlando,49624,54586,53801,49,2,1,Core Sales
163,OM1219,2025-11-25,1994,Case,850M,Heavy Equipment,Dozers,MA,Boston,33896,37285,40971,41,2,1,Core Sales
164,UF0637,2025-08-19,1994,New Holland,CR10.90,Agricultural,Combines,CA,San Diego,33370,36707,40125,18,1,1,Enterprise
165,CS2595,2025-10-01,1991,Mack,Pinnacle,Trucks,Dump Trucks,OK,Oklahoma City,36608,40268,41599,53,3,2,Core Sales
166,YD3876,2025-11-05,1998,Peterbilt,389,Trucks,Semi Tractors,FL,Miami,45781,50359,51190,6,1,1,Enterprise
167,ZQ5864,2025-10-23,2005,Case,850M,Heavy Equipment,Dozers,AZ,Tucson,31587,34745,37465,99,4,2,Enterprise
168,WX5733,2025-08-05,2024,John Deere,S780,Agricultural,Combines,OH,Columbus,40519,44570,42675,83,4,2,Enterprise
169,SP3144,2025-10-28,2008,John Deere,DB60,Agricultural,Planters,MN,Minneapolis,31114,34225,38047,16,1,1,Enterprise
170,NH1225,2025-08-20,1991,Western Star,4900,Trucks,Dump Trucks,MA,Boston,37815,41596,46373,49,2,1,Core Sales
171,AQ4419,2025-10-23,1992,Mack,Granite,Trucks,Dump Trucks,IL,Peoria,19359,21294,25604,44,2,1,Enterprise
172,VS4268,2025-08-07,1990,Volvo,L120H,Heavy Equipment,Wheel Loaders,FL,Jacksonville,9089,9997,9790,31,2,1,Enterprise
173,GA9768,2025-10-01,1993,Peterbilt,567,Trucks,Dump Trucks,GA,Atlanta,15772,17349,19268,76,4,2,Enterprise
174,EV7595,2025-11-11,2018,Freightliner,Century,Trucks,Semi Tractors,CA,San Diego,29819,32800,33828,79,4,2,Enterprise
175,UB8053,2025-08-21,2018,Bobcat,S750,Heavy Equipment,Skid Steers,CA,Los Angeles,10774,11851,11944,65,3,2,Enterprise
176,GJ3172,2025-09-23,2009,Caterpillar,972M,Heavy Equipment,Wheel Loaders,MO,Kansas City,22809,25089,27027,92,4,2,Enterprise
177,SF7714,2025-10-23,2009,Case IH,2150,Agricultural,Planters,TN,Memphis,20004,22004,21997,38,2,1,Core Sales
178,VY6784,2025-11-18,2022,John Deere,1775NT,Agricultural,Planters,NY,Buffalo,48286,53114,48765,20,1,1,Enterprise
179,US6799,2025-11-20,2011,Peterbilt,567,Trucks,Dump Trucks,MN,Minneapolis,17390,19129,22269,16,1,1,Core Sales
180,LF6636,2025-11-26,1998,Mack,Pinnacle,Trucks,Dump Trucks,OH,Cleveland,40943,45037,47862,90,4,2,Core Sales
181,MI9210,2025-09-16,2010,Caterpillar,349,Heavy Equipment,Excavators,CO,Denver,41188,45306,42866,20,1,1,Enterprise
182,FS6065,2025-08-28,2001,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,FL,Tampa,30556,33611,32943,17,1,1,Core Sales
183,RF4693,2025-11-13,2009,John Deere,DB60,Agricultural,Planters,CO,Denver,36668,40334,40510,54,3,2,Core Sales
184,AV7182,2025-09-16,1992,Case IH,2150,Agricultural,Planters,MI,Detroit,31423,34565,37121,27,2,1,Enterprise
185,TF9944,2025-08-21,1998,Gleaner,S98,Agricultural,Combines,IL,Peoria,7146,7860,9863,25,1,1,Core Sales
186,GT5202,2025-10-02,1996,Freightliner,Cascadia,Trucks,Semi Tractors,WI,Milwaukee,30241,33265,33918,58,3,2,Core Sales
187,PN2782,2025-11-13,2010,New Holland,CR10.90,Agricultural,Combines,TX,Houston,34592,38051,40195,94,4,2,Core Sales
188,HZ9316,2025-10-02,1991,Gleaner,S98,Agricultural,Combines,CA,Los Angeles,3809,4189,6276,23,1,1,Enterprise
189,ZK5186,2025-10-09,2016,Kenworth,T880,Trucks,Dump Trucks,PA,Pittsburgh,32668,35934,36033,69,3,2,Core Sales
190,AP4460,2025-08-06,2011,Freightliner,Century,Trucks,Semi Tractors,CA,Los Angeles,31152,34267,32164,65,3,2,Core Sales
191,NA6573,2025-11-18,2021,Bobcat,T650,Heavy Equipment,Skid Steers,MI,Grand Rapids,45024,49526,52469,43,2,1,Core Sales
192,WM0059,2025-11-13,1995,Case IH,1255,Agricultural,Planters,TX,Austin,13270,14597,16002,54,3,2,Enterprise
193,MG8050,2025-11-04,2009,John Deere,8320R,Agricultural,Tractors,GA,Augusta,5234,5757,8572,12,1,1,Core Sales
194,UX5038,2025-10-08,2008,Ford,F-250,Trucks,Pickup Trucks,OR,Portland,43661,48027,44819,60,3,2,Core Sales
195,NN0927,2025-08-06,2023,Caterpillar,950M,Heavy Equipment,Wheel Loaders,WA,Seattle,24539,26992,31186,93,4,2,Enterprise
196,NT2613,2025-11-13,2015,Case IH,2150,Agricultural,Planters,OH,Cincinnati,42923,47215,50522,89,4,2,Enterprise
197,UL2502,2025-10-01,2008,John Deere,DB60,Agricultural,Planters,FL,Tampa,34735,38208,35223,87,4,2,Enterprise
198,WM0756,2025-10-01,2023,Ram,2500,Trucks,Pickup Trucks,MO,Kansas City,25380,27918,32113,51,3,2,Enterprise
199,VC6029,2025-10-02,2023,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,FL,Tampa,22328,24560,27281,24,1,1,Enterprise
200,AD6684,2025-10-07,2014,Volvo,EC300,Heavy Equipment,Excavators,MN,Minneapolis,5335,5868,5534,73,3,2,Core Sales
201,JL8330,2025-09-11,2009,Mack,Granite,Trucks,Dump Trucks,AZ,Tucson,32457,35702,33050,33,2,1,Core Sales
